iteration,time_us,Ntot_ionized,Ntot_cold_cathode_leave,Ntot_anode_leave,Ntot_hot_cathode_emission
0.0,0.0,0.0,23.0,0.0,38.0
19663.0,0.2235938719,8668.0,920.0,0.0,1520.0
39326.0,0.4471877438,18566.0,1817.0,0.0,3002.0
58989.0,0.6707816157000001,29510.0,2714.0,238.0,4484.0
78652.0,0.8943754876,40786.0,3634.0,4066.0,6004.0
98315.0,1.1179693595,52440.0,4531.0,8769.0,7486.0
117978.0,1.3415632314000001,63259.0,5428.0,13547.0,8968.0
137641.0,1.5651571033,74588.0,6348.0,18756.0,10488.0
157304.0,1.7887509752,85825.0,7245.0,24460.0,11970.0
176967.0,2.0123448470999996,96311.0,8142.0,29364.0,13452.0
196630.0,2.235938719,106809.0,9062.0,34970.0,14972.0
216293.0,2.4595325909,117282.0,9959.0,40827.0,16454.0
235956.0,2.6831264628000002,127494.0,10856.0,46830.0,17936.0
255619.0,2.9067203346999997,138050.0,11776.0,52493.0,19456.0
275282.0,3.1303142066,147990.0,12673.0,59345.0,20938.0
294945.0,3.3539080785,158204.0,13570.0,66388.0,22420.0
314608.0,3.5775019504,167876.0,14490.0,75686.0,23940.0
334271.0,3.8010958222999998,179013.0,15387.0,83682.0,25422.0
353934.0,4.024689694199999,188723.0,16284.0,93039.0,26904.0
373597.0,4.2482835661,198961.0,17204.0,103644.0,28424.0
393260.0,4.471877438,209869.0,18101.0,111696.0,29906.0
412923.0,4.695471309899999,218601.0,18998.0,121896.0,31388.0
432586.0,4.9190651818,229172.0,19918.0,131188.0,32908.0
452249.0,5.142659053699999,239346.0,20815.0,139615.0,34390.0
471912.0,5.3662529256000004,248783.0,21712.0,150358.0,35872.0
491575.0,5.5898467975,259476.0,22632.0,159127.0,37392.0
511238.0,5.813440669399999,269171.0,23529.0,169624.0,38874.0
530901.0,6.0370345413,279366.0,24426.0,181033.0,40356.0
550564.0,6.2606284132,289550.0,25346.0,189661.0,41876.0
570227.0,6.4842222850999995,298584.0,26243.0,200712.0,43358.0
589890.0,6.707816157,309002.0,27140.0,210893.0,44840.0
609553.0,6.931410028899999,318905.0,28060.0,218522.0,46360.0
629216.0,7.1550039008,327693.0,28957.0,229446.0,47842.0
648879.0,7.3785977727,338564.0,29854.0,238688.0,49324.0
668542.0,7.6021916445999995,348326.0,30774.0,247014.0,50844.0
688205.0,7.825785516499999,357263.0,31671.0,260107.0,52326.0
707868.0,8.049379388399998,368263.0,32568.0,269674.0,53808.0
727531.0,8.272973260299999,377902.0,33488.0,279629.0,55328.0
747194.0,8.4965671322,386809.0,34385.0,291319.0,56810.0
766857.0,8.7201610041,396850.0,35282.0,301990.0,58292.0
786520.0,8.943754876,406823.0,36202.0,312183.0,59812.0
806183.0,9.1673487479,415897.0,37099.0,323645.0,61294.0
825846.0,9.390942619799999,426111.0,37996.0,335191.0,62776.0
845509.0,9.6145364917,435699.0,38916.0,344461.0,64296.0
865172.0,9.8381303636,444656.0,39813.0,357968.0,65778.0
884835.0,10.0617242355,454929.0,40710.0,368027.0,67260.0
904498.0,10.285318107399998,464628.0,41607.0,376871.0,68742.0
924161.0,10.5089119793,473654.0,42527.0,388626.0,70262.0
943824.0,10.732505851200001,484258.0,43424.0,398473.0,71744.0
963487.0,10.9560997231,493713.0,44321.0,406876.0,73226.0
983150.0,11.179693595,502690.0,45241.0,419155.0,74746.0
1002813.0,11.4032874669,513273.0,46138.0,429545.0,76228.0
1022476.0,11.626881338799999,522697.0,47035.0,438043.0,77710.0
1042139.0,11.850475210699999,531416.0,47955.0,451970.0,79230.0
1061802.0,12.0740690826,541832.0,48852.0,463754.0,80712.0
1081465.0,12.297662954499998,551704.0,49749.0,473611.0,82194.0
1101128.0,12.5212568264,560503.0,50669.0,486357.0,83714.0
1120791.0,12.7448506983,570634.0,51566.0,498260.0,85196.0
1140454.0,12.968444570199999,581092.0,52463.0,506714.0,86678.0
1160117.0,13.1920384421,589945.0,53383.0,518895.0,88198.0
1179780.0,13.415632314,600069.0,54280.0,531087.0,89680.0
