24.5	0.
26	0.019E-20          
26.5	0.024E-20
27	0.031E-20
27.5	0.037E-20
28	0.043E-20
28.5	0.049E-20
29	0.055E-20
29.5	0.061E-20
30	0.066E-20
30.5	0.072E-20
31	0.078E-20
31.5	0.083E-20
32	0.089E-20
32.5	0.094E-20 
33	0.099E-20
33.5	0.104E-20
34	0.109E-20
34.5	0.114E-20
35	0.119E-20
35.5	0.125E-20
36	0.129E-20
37	0.139E-20
38	0.148E-20
39	0.156E-20
40	0.164E-20
41	0.172E-20
42	0.179E-20 
43	0.187E-20
44	0.194E-20
45	0.2E-20
46	0.207E-20
48	0.22E-20
49	0.225E-20
50	0.23E-20
51	0.236E-20
52	0.24E-20
54	0.25E-20
56	0.259E-20
58	0.267E-20
60	0.275E-20 
65	0.293E-20
70	0.308E-20
75	0.321E-20
80	0.331E-20
85	0.34E-20
90	0.348E-20
95	0.354E-20
100	0.358E-20
105	0.361E-20
110	0.363E-20
115	0.364E-20
118	0.365E-20
120	0.365E-20 
125	0.365E-20
130	0.366E-20
135	0.366E-20
140	0.365E-20
145	0.363E-20
150	0.362E-20
160	0.358E-20
170	0.354E-20
180	0.349E-20
190	0.344E-20
200	0.339E-20
225	0.325E-20
250	0.312E-20 
275	0.3E-20
300	0.288E-20
350	0.266E-20
400	0.245E-20
450	0.227E-20
500	0.213E-20
550	0.2E-20
600	0.189E-20
650	0.179E-20
700	0.17E-20
750	0.162E-20
