0.001	7.6481E-19
0.002	7.6481E-19
0.003	7.6481E-19
0.004	7.6481E-19
0.005	7.6481E-19
0.006	7.6481E-19
0.007	7.6481E-19
0.008	7.6481E-19
0.009	7.6481E-19
0.01	7.6481E-19
0.02	7.6481E-19
0.03	7.6481E-19
0.04	7.6481E-19
0.05	7.6481E-19
0.1	7.6481E-19
0.5	7.6481E-19
1	7.6481E-19
1.5	7.6481E-19
2	7.6481E-19
25	7.6481E-19
3	7.6481E-19
3.5	7.6481E-19
4	7.6481E-19
5	7.47815E-19
6.5	7.05325E-19
8	6.79832E-19
10	6.51505E-19
12.5	6.40175E-19
16	6.37342E-19
20	6.20346E-19
25	6.03351E-19
32	5.97685E-19
40	5.66526E-19
50	5.60861E-19
65	5.18372E-19
80	4.8438E-19
100	4.78715E-19
150	4.50388E-19
200	4.36225E-19
250	4.1923E-19
300	4.07899E-19
400	3.8807E-19
